row,col
17299,13962
17299,14236
17299,102
17299,8763
9488,18354
9488,4518
9488,8712
9488,3378
9488,5162
9488,9479
9488,9480
10640,3399
10640,8515
10640,3375
10640,18351
10640,1311
10640,3363
10640,8712
10640,6914
11893,10539
11893,1273
11893,10661
11893,14460
11893,14175
11893,10665
11893,6918
11893,16950
11893,8083
11893,8000
11893,14189
11893,19313
11893,8542
11893,6461
11893,8384
11893,6664
11893,10823
11893,14710
11893,8763
11893,6839
11893,1440
11893,5850
11893,1352
11893,3517
11893,1296
11893,102
11893,19606
11893,3362
11893,5797
11893,17825
11893,14236
11893,8306
11893,12086
11893,501
11893,8305
11893,17298
11893,3564
11893,11949
11893,15302
11893,11229
11893,1131
11893,12801
11893,4419
11893,3520
10665,3520
10665,14175
10665,8187
10665,14189
10665,501
10665,3230
10665,16950
10665,6664
10665,11229
10665,6740
10665,19703
10665,10661
17554,10823
17554,6918
15302,10539
15302,1465
15302,15737
15302,4518
15302,13140
15302,18351
15302,5359
15302,8515
15302,8968
15302,1451
15302,3517
15302,18354
15302,1352
15302,14189
15302,1440
15302,8712
15302,501
15302,4419
15302,12086
15302,3373
15302,16950
15302,8083
15302,4247
15302,8763
15302,11229
15302,19703
15302,3520
15302,5850
15302,10823
15302,8306
15302,8305
15302,3362
15302,19606
15302,11949
15302,17298
15302,14710
15302,17825
15302,102
15302,1131
15302,11220
15302,7866
15302,14236
15302,5797
15302,6918
15302,3564
1311,3907
1311,3363
1311,3375
1311,5850
1311,8712
1311,3399
1311,14236
1311,6461
1311,1440
1311,11229
1311,7866
1311,14189
1311,18351
1311,19306
1311,11949
1311,10791
1311,8515
1311,501
1311,10647
1311,3373
1311,8763
1311,6914
10740,3373
10740,11949
10740,5850
10740,16950
10740,7866
10740,3711
10740,10647
10740,18480
10740,14735
10740,1440
10740,501
10740,14460
10740,12950
10740,12801
10740,11229
10740,14531
10740,5814
10740,14189
10740,3517
10740,12163
10740,3520
10740,8306
10740,8305
13959,8712
13959,501
13959,18351
13959,8384
13959,14236
13959,8515
13959,17298
13959,8763
13959,13962
3907,8659
3907,453
3907,4502
3907,14236
3907,12685
3907,3908
3907,501
3907,11777
3907,3399
3907,8712
3907,8515
3907,18351
3907,3363
8447,4502
8447,8515
8447,18351
1465,14460
1465,11229
1465,8083
1465,6461
1465,6418
1465,10823
1465,17298
1465,102
4502,15386
4502,11670
4502,1440
4502,17298
4502,5650
4502,11229
4502,3363
4502,3362
4502,7866
4502,8000
4502,453
4502,501
4502,18354
4502,11777
4502,1442
4502,8763
4502,3373
4502,14710
4502,3399
4502,12117
4502,8712
4502,8659
4502,8515
4502,18351
4502,4518
12163,5850
12163,3711
12163,7866
12163,102
12163,15951
12163,14189
12163,5814
12163,14735
12163,14460
12163,12801
12163,12036
10848,10647
10848,10017
10848,4518
10848,18351
10848,7866
10848,3517
10848,8515
10848,5578
10848,501
10848,11229
10848,7189
10848,3373
7737,10823
7737,8968
7737,15737
7737,11229
7737,17825
7737,5359
7737,1131
3362,7540
3362,8384
3362,15336
3362,14236
3362,5650
3362,12086
3362,11220
3362,3378
3362,8306
3362,10647
3362,11949
3362,10539
3362,5578
3362,5850
3362,14189
3362,1451
3362,1442
3362,3375
3362,3520
3362,8305
3362,3230
3362,5797
3362,1556
3362,1131
3362,10823
3362,8083
3362,17298
3362,3564
3362,8763
3362,11229
3362,3517
3362,7866
3362,3399
3362,19606
3362,501
3362,16950
3362,17825
3362,18351
3362,1352
3362,3363
3362,6918
3362,102
3362,4518
3362,8515
3362,8712
3362,3373
3362,1440
1352,1131
1352,3564
1352,19606
17059,3363
17059,6802
17059,1440
17059,7866
17059,18351
17059,8515
17059,11949
17059,501
17059,16451
1296,1273
1296,8542
1296,1440
1296,14189
1296,15737
1296,12950
1296,3517
1296,7767
1296,5359
1296,12801
1296,12086
1296,19628
1296,5850
1296,14745
1296,3520
1296,11229
1296,14460
1296,19313
1296,5814
1296,6664
12086,11949
12086,11229
12086,5850
12086,15737
12086,19606
12086,16950
12086,1131
12086,4419
12086,19259
12086,10823
12086,5797
12086,102
12086,8083
10647,17298
10647,501
10647,6664
10647,6914
10647,10791
10647,10539
10647,5850
10647,16950
10647,1442
10647,7540
10647,3520
10647,1440
10647,8384
10647,7866
10647,18351
10647,11229
10647,12801
10647,14189
10647,4518
10647,8515
10647,8763
10647,14236
10647,11949
10647,3373
5850,4518
5850,4247
5850,12950
5850,1442
5850,1556
5850,3711
5850,5814
5850,6461
5850,7540
5850,10539
5850,18351
5850,3373
5850,8384
5850,6918
5850,14745
5850,1462
5850,7767
5850,8961
5850,3230
5850,10823
5850,14460
5850,8083
5850,18354
5850,3564
5850,14236
5850,14532
5850,12801
5850,102
5850,5797
5850,1440
5850,14531
5850,8515
5850,8306
5850,7866
5850,8305
5850,3517
5850,14189
5850,8763
5850,16950
5850,6664
5850,1451
5850,11949
5850,3520
5850,19606
5850,501
5850,17825
5850,17298
5850,19259
5850,14710
5850,4419
5850,5359
5850,8968
5850,11229
5850,1131
12685,8712
12685,5650
11071,4419
8542,12801
8542,1165
8542,3517
8542,11229
8542,501
8542,3052
8542,5650
16943,11229
16943,14189
16943,1451
16943,19606
8009,189
8009,11220
8009,188
16950,1147
16950,17879
16950,8763
16950,13140
16950,11944
16950,11661
16950,18480
16950,4247
16950,18351
16950,19606
16950,1442
16950,17825
16950,6918
16950,5347
16950,10791
16950,19703
16950,3517
16950,5359
16950,14175
16950,3230
16950,8515
16950,15737
16950,6664
16950,4478
16950,1451
16950,14532
16950,1440
16950,6461
16950,8305
16950,7540
16950,12801
16950,8384
16950,4518
16950,3564
16950,7119
16950,3520
16950,14189
16950,7120
16950,7866
16950,4419
16950,19259
16950,8968
16950,3373
16950,501
16950,11229
19133,1147
19133,1442
19133,10687
19133,14189
19133,11777
19133,7767
19133,9480
19133,9479
19133,1440
19133,11601
19133,12801
19133,12208
19133,13923
19133,1156
19133,6809
19133,10376
19133,1165
7540,5814
7540,3375
7540,19313
7540,15951
7540,17879
7540,17298
7540,4518
7540,11949
7540,1165
7540,10376
7540,3564
7540,19259
7540,102
7540,3520
7540,8763
7540,3517
7540,14236
7540,6664
7540,3373
7540,3230
7540,14710
7540,10791
7540,5359
7540,12801
7540,8384
7540,18351
7540,7866
7540,8515
7540,10539
7540,7767
7540,1440
7540,18354
7540,5347
7540,1442
7540,19628
7540,8187
7540,14189
7540,7119
7540,1147
7540,11661
7540,7120
7540,4247
7540,11229
7540,501
6418,11220
6418,8187
6914,3375
6914,18351
6914,9479
6914,3363
6914,8384
6914,8515
6914,501
8306,10823
8306,8083
8306,15737
8306,8961
8306,1440
8306,16048
8306,13140
8306,6461
8306,11229
8306,102
8306,501
8306,5797
8306,8968
8306,14236
8306,7866
8306,1428
8306,14189
8306,3520
8306,19606
8306,8763
8306,3564
8306,10575
8306,11949
8306,6802
8306,1131
8306,17825
8306,15951
8306,8305
3399,3230
3399,14710
3399,11229
3399,7866
3399,1442
3399,8763
3399,1440
3399,17298
3399,8659
3399,3375
3399,8000
3399,3908
3399,3378
3399,3363
3399,11777
3399,9480
3399,5650
3399,14236
3399,1451
3399,9479
3399,501
3399,4518
3399,3373
3399,8515
3399,8712
3399,18351
14531,12795
14531,18480
14531,3564
14531,6664
14531,4247
14531,4419
14531,3520
14531,14532
9479,3363
9479,4518
9479,11601
9479,1440
9479,11229
9479,16451
9479,8515
9479,19313
9479,1156
9479,501
9479,3373
9479,8712
9479,18351
9479,6809
9479,1165
9479,10376
9479,9480
1147,18351
1147,8515
1147,1165
1147,7866
1147,10376
1147,1440
1147,3564
1147,501
1147,11661
1147,4247
11777,3230
11777,10376
11777,15951
11777,8763
11777,18354
11777,8659
11777,1440
11777,11661
11777,3363
11777,11670
11777,501
11777,8712
11777,8000
11777,7767
11777,7866
11777,1156
11777,1165
11777,8515
11777,18351
11777,14710
11777,453
189,16048
189,3363
189,11661
189,188
11220,12801
11220,501
11220,102
11220,1440
11220,18351
11220,5359
11220,17298
11220,3564
11220,11229
11220,4247
11220,6918
5347,6664
5347,3052
5347,19259
5347,4247
16451,501
16451,18351
16451,3373
16451,5650
17298,8659
17298,19259
17298,12801
17298,3520
17298,8384
17298,11661
17298,4518
17298,4419
17298,7866
17298,14710
17298,3373
17298,3564
17298,8712
17298,8083
17298,6918
17298,10539
17298,1451
17298,18351
17298,4247
17298,5797
17298,11229
17298,1440
17298,14189
17298,17825
17298,8515
17298,3517
17298,501
17298,1442
17298,13962
17298,14236
17298,102
17298,8763
12117,453
12117,8712
12117,8763
12117,18351
12117,8515
12117,15386
12117,8659
6664,7119
6664,19703
6664,8384
6664,1451
6664,12801
6664,14745
6664,3230
6664,6740
6664,10661
6664,3520
6664,3517
6664,14189
6664,3564
6664,14710
6664,14460
6664,3373
6664,501
6664,3711
6664,1440
6664,7866
6664,5814
6664,11229
6664,5359
19259,18480
19259,4247
19259,453
19259,7119
19259,501
19259,4419
19259,102
19259,1451
19259,4478
19259,19313
19259,11601
19259,7767
19259,7866
19259,3711
19259,3520
19259,1462
19259,11229
19259,14710
19259,14189
8083,8305
8083,17825
8083,4419
8083,3520
8083,3564
8083,11229
8083,1131
8083,5797
8083,1440
8083,14189
8083,6918
8083,102
8083,4478
8083,10823
1273,3517
1273,501
1273,5578
1273,11229
1273,102
1273,5359
1273,3520
1273,12950
1273,12801
1273,14735
1273,14745
1273,14459
1273,14460
1273,5814
1273,3711
8000,8763
8000,3375
8000,3230
8000,11229
8000,19313
8000,10376
8000,1165
8000,11661
8000,7866
8000,453
8000,3520
8000,501
8000,1440
8000,12801
8000,11670
8000,8712
8000,14710
8000,18351
8000,3363
8000,8515
8000,4518
5359,14745
5359,19606
5359,8515
5359,18351
5359,11601
5359,102
5359,8384
5359,6839
5359,5814
5359,3230
5359,4419
5359,10539
5359,3711
5359,7866
5359,6918
5359,4247
5359,12950
5359,1442
5359,19628
5359,18480
5359,14710
5359,1440
5359,12801
5359,501
5359,14460
5359,14189
5359,3564
5359,3520
5359,3517
5359,11229
13923,10376
13923,7866
13923,1165
13923,19306
13923,14189
13923,10539
1540,10539
1540,1442
1540,1440
3908,8712
17631,6802
17631,1428
14175,7866
14175,1459
14175,3373
14175,11229
188,8305
188,11949
188,16048
188,3363
14735,14189
14735,14459
14735,14745
14735,3711
14735,5814
14735,14460
14735,12950
19313,16048
19313,6809
19313,8763
19313,9480
19313,4478
19313,3711
19313,14745
19313,11661
19313,4696
19313,10687
19313,1165
19313,7866
19313,12950
19313,11229
19313,14460
19313,11601
19313,501
19313,10376
19313,12208
19313,8187
19313,7767
5578,7866
5578,501
5578,8712
5578,3052
5578,18351
5578,8515
5578,3711
5578,17879
5578,3373
5578,10017
488,2912
488,6802
488,490
488,492
3375,8763
3375,7866
3375,8305
3375,11229
3375,501
3375,5650
3375,4518
3375,8515
3375,18351
3375,8712
3375,3373
3375,14236
3375,3363
5814,12795
5814,15386
5814,18480
5814,4478
5814,10478
5814,11229
5814,12801
5814,14459
5814,3711
5814,14745
5814,12950
5814,14460
12801,6839
12801,11670
12801,15646
12801,3373
12801,4247
12801,8305
12801,11949
12801,7767
12801,11661
12801,14745
12801,8763
12801,15951
12801,8384
12801,8515
12801,3520
12801,3230
12801,14459
12801,1165
12801,16361
12801,3564
12801,10376
12801,7866
12801,19628
12801,14189
12801,18351
12801,10539
12801,4478
12801,11229
12801,3711
12801,102
12801,1442
12801,501
12801,3517
12801,14460
12801,12950
12801,14710
12801,1440
12801,4419
12801,12795
453,8515
453,8659
453,18351
15336,17879
15336,8712
15336,7866
15336,4518
15336,8515
15336,501
15336,3373
15336,18351
10539,14236
10539,3711
10539,10687
10539,11661
10539,15951
10539,3230
10539,4247
10539,14710
10539,8384
10539,3373
10539,10376
10539,1451
10539,4518
10539,3520
10539,1165
10539,11949
10539,8763
10539,18351
10539,8515
10539,102
10539,14189
10539,1440
10539,19628
10539,7866
10539,3517
10539,11229
10539,501
10539,1442
1165,3520
1165,15951
1165,11661
1165,19703
1165,8515
1165,3230
1165,18351
1165,4247
1165,14189
1165,7866
1165,11229
1165,7767
1165,9480
1165,501
1165,12208
1165,10687
1165,1440
1165,10376
1165,1442
1165,6809
1165,1156
11949,4247
11949,7866
11949,3373
11949,6918
11949,16048
11949,3711
11949,10823
11949,1442
11949,3517
11949,16015
11949,15737
11949,8968
11949,14710
11949,3564
11949,10791
11949,11229
11949,102
11949,1440
11949,17825
11949,8305
11949,19606
11949,1131
11949,501
11949,5797
11949,8763
11949,14189
11949,7189
11949,14236
11949,8384
11949,6461
11949,3520
10575,13160
10575,8305
10575,6802
10575,11661
11670,8659
11670,1442
11670,19628
11670,3517
11670,1440
11670,501
11670,11229
11670,8515
11670,18354
11670,18351
11670,14710
19306,501
19306,3373
19306,14236
6839,18480
6839,14189
6839,8763
6839,501
6839,3520
6839,3711
6839,1451
6839,11229
6839,1440
6839,17825
6839,8515
6839,1442
6839,3517
6839,12950
19628,1556
19628,8968
19628,8763
19628,3517
19628,8384
19628,8515
19628,14710
19628,12208
19628,3520
19628,11229
19628,102
19628,18354
19628,7866
19628,17879
19628,18351
19628,14189
19628,1442
19628,501
19628,1440
5650,3363
5650,3230
5650,501
5650,4518
5650,16153
5650,7866
5650,3373
5650,8515
5650,8712
5650,18351
14189,10687
14189,1156
14189,7119
14189,4419
14189,8712
14189,10661
14189,4696
14189,1556
14189,2979
14189,5797
14189,18480
14189,10376
14189,3564
14189,1451
14189,7767
14189,17879
14189,17825
14189,19606
14189,10791
14189,15951
14189,4518
14189,8968
14189,15737
14189,3230
14189,18351
14189,14710
14189,102
14189,1442
14189,8515
14189,6461
14189,4247
14189,11661
14189,14236
14189,3373
14189,14460
14189,3517
14189,8763
14189,3711
14189,1440
14189,7866
14189,8305
14189,8384
14189,11229
14189,3520
14189,501
102,3373
102,501
102,4518
102,8712
102,7767
102,14710
102,1451
102,4247
102,18351
102,6918
102,17879
102,7866
102,14459
102,8384
102,8515
102,3564
102,14236
102,17825
102,19606
102,8305
102,10823
102,1440
102,1131
102,1442
102,3520
102,11229
102,3517
102,18480
102,14460
102,5797
3378,4518
3378,8712
3378,18351
3408,4478
3408,15386
3408,16153
4478,3711
4478,14745
4478,11229
4478,3517
4478,15386
4478,12950
1131,11229
1131,7767
1131,10823
1131,3520
1131,6918
1131,15737
1131,501
1131,14236
1131,19606
1131,3564
1131,8968
1131,5797
1131,8763
1131,8305
1131,17825
10478,3711
1442,7767
1442,6809
1442,3711
1442,1451
1442,11661
1442,18354
1442,3230
1442,4247
1442,8384
1442,10376
1442,1459
1442,3373
1442,4518
1442,6918
1442,7866
1442,3517
1442,14236
1442,8763
1442,14710
1442,8515
1442,3520
1442,10687
1442,11229
1442,18351
1442,18480
1442,501
1442,1440
7767,15737
7767,1462
7767,8968
7767,18351
7767,4247
7767,10376
7767,6809
7767,1440
7767,7120
7767,7119
7767,8763
7767,14710
7767,6918
7767,11229
7767,15951
7767,9480
7767,501
7767,7866
7767,3517
7767,8187
6918,17193
6918,1451
6918,8968
6918,17825
6918,19606
6918,5797
6918,501
6918,11229
6918,8763
6918,4419
6918,15646
6918,4247
6918,3564
8968,3564
8968,501
8968,8763
8968,5797
8968,19606
8968,14532
8968,3520
8968,8305
8968,17825
8968,11229
8968,4419
8968,8961
8968,15737
18480,7866
18480,1440
18480,1453
18480,3517
18480,3520
18480,11229
1462,14460
1462,10823
1462,1451
12208,11661
12208,10687
12208,1156
12208,18351
12208,6809
12208,10376
14459,12950
14459,14745
14459,3711
14459,14460
19606,15737
19606,3373
19606,8384
19606,8763
19606,1440
19606,7866
19606,14236
19606,5797
19606,3520
19606,11229
19606,501
19606,8305
19606,3564
19606,17825
19606,17193
12950,3520
12950,11229
12950,3711
12950,8384
12950,12795
12950,14460
12950,3517
12950,14745
10823,3520
10823,8763
10823,8712
10823,8305
10823,3564
10823,5797
10823,11229
10823,17825
492,490
492,491
491,6802
491,490
490,6802
490,11661
13140,11229
13140,7866
13140,501
13140,8305
13140,6802
13140,6740
8961,15737
8961,7866
8763,18354
8763,3363
8763,11661
8763,8659
8763,6461
8763,1451
8763,3373
8763,15737
8763,8712
8763,3230
8763,3564
8763,3520
8763,11229
8763,3517
8763,14710
8763,8305
8763,4247
8763,1440
8763,501
8763,7866
8763,18351
8763,5797
8763,4518
8763,17825
8763,8384
8763,8515
8763,13962
8763,14236
3711,7866
3711,501
3711,1440
3711,11229
3711,14745
3711,3520
3711,3517
3711,14460
15951,11229
15951,8305
15951,10376
15951,18351
15951,8515
15951,11661
15951,1440
15951,10687
15951,501
15951,7866
15951,4247
17193,7866
17193,3373
17193,501
17193,10791
17193,11229
17193,8384
10661,3230
10661,501
10661,11229
10661,6740
10661,19703
10017,501
10017,7866
1156,8515
1156,501
1156,7866
1156,18351
1156,1440
1156,18354
1156,9480
1156,10376
1156,6809
2912,338
14745,11229
14745,14460
6802,8515
6802,3052
6802,8712
6802,7866
6802,11229
6802,501
6802,18351
6802,11661
6802,8305
4696,16048
4696,501
4696,4518
16361,15386
7120,11229
7120,6461
7120,1556
7120,501
7120,7119
3230,3517
3230,3520
3230,4518
3230,4247
3230,8384
3230,11661
3230,3373
3230,10376
3230,7866
3230,11229
3230,18351
3230,8515
3230,501
3230,1440
5797,15737
5797,6461
5797,11229
5797,14236
5797,3520
5797,8305
5797,3564
5797,17825
8555,3520
8555,7866
8555,14710
12036,1440
11661,3052
11661,8384
11661,3373
11661,3363
11661,10376
11661,4247
11661,14710
11661,1440
11661,18351
11661,3520
11661,7866
11661,3517
11661,8515
11661,8305
11661,501
11661,11229
8659,5162
8659,501
8659,14236
8659,8712
8659,1451
8659,18354
8659,18351
8659,14710
8659,8515
8659,15386
1440,9480
1440,7814
1440,17879
1440,3363
1440,17825
1440,7119
1440,6461
1440,14236
1440,18354
1440,1556
1440,8305
1440,8712
1440,6809
1440,14460
1440,3564
1440,10791
1440,3373
1440,3520
1440,10376
1440,4518
1440,10687
1440,8384
1440,3517
1440,8515
1440,18351
1440,14710
1440,1451
1440,4247
1440,1459
1440,7866
1440,11229
1440,501
3052,18351
3052,1428
3052,501
11601,501
11601,17879
11601,8384
14710,4419
14710,1556
14710,14460
14710,1451
14710,8384
14710,8712
14710,4518
14710,3564
14710,18354
14710,17825
14710,3517
14710,501
14710,3520
14710,11229
14710,4247
14710,8515
14710,7866
14710,18351
1451,17825
1451,18354
1451,8712
1451,3520
1451,501
1451,18351
1451,1453
1451,8515
1451,7866
1451,3517
1451,3373
1451,4518
1451,11229
12795,14460
3517,17879
3517,18354
3517,10376
3517,3373
3517,8384
3517,10791
3517,18351
3517,4247
3517,7866
3517,8515
3517,3564
3517,3520
3517,11229
3517,501
8515,17825
8515,1556
8515,17879
8515,10376
8515,338
8515,8384
8515,3520
8515,13962
8515,11229
8515,3363
8515,3564
8515,14236
8515,7866
8515,3373
8515,18354
8515,501
8515,8712
8515,4247
8515,4518
8515,18351
15737,501
15737,8305
15737,4419
15737,14460
15737,17825
15737,3520
15737,11229
4518,4247
4518,3520
4518,3363
4518,18354
4518,15386
4518,14236
4518,5162
4518,17879
4518,11229
4518,8384
4518,8712
4518,501
4518,18351
4518,7866
4518,7189
4518,3373
4247,17879
4247,7119
4247,4419
4247,14532
4247,6740
4247,8384
4247,3520
4247,10791
4247,18351
4247,11229
4247,3564
4247,7866
4247,501
14532,11229
8305,18351
8305,16048
8305,6461
8305,501
8305,14236
8305,7866
8305,1428
8305,3564
8305,11229
8305,3520
8305,17825
7119,3373
7119,6461
7119,501
7119,11229
10791,7866
10791,501
10791,3520
10791,8384
10791,11229
6461,7189
6461,7866
6461,4419
6461,501
6461,11229
6461,3520
6461,8384
6461,14236
6461,3373
15646,7866
3373,16015
3373,8384
3373,14236
3373,3520
3373,7866
3373,3363
3373,11229
3373,501
3373,18351
3373,17879
3373,8712
18351,338
18351,10376
18351,17879
18351,14236
18351,9480
18351,3520
18351,8384
18351,11229
18351,3363
18351,7866
18351,501
18351,8712
18351,3564
18351,18354
9480,11229
9480,14236
9480,501
9480,6809
9480,7866
9480,10376
6809,10687
6809,501
6809,10376
3363,7866
3363,14236
3363,501
3363,3564
3363,8712
6740,3520
6740,3564
6740,11229
6740,19703
3520,17879
3520,14460
3520,3564
3520,17825
3520,8384
3520,14236
3520,4419
3520,501
3520,7866
3520,11229
10687,7866
10687,501
10687,10376
3564,14236
3564,8712
3564,19703
3564,501
3564,4419
3564,17825
3564,7866
3564,11229
5162,8712
5162,501
8187,11229
1459,11229
338,7866
7866,17825
7866,15386
7866,17879
7866,16048
7866,17637
7866,16015
7866,10376
7866,8712
7866,14236
7866,8384
7866,501
7866,11229
16015,10376
16015,11229
16015,16048
17825,501
17825,4419
17825,14236
17825,11229
1428,11229
16048,501
16048,11229
19703,11229
1453,11229
17879,11229
501,14460
501,8712
501,8384
501,10376
501,14236
501,11229
11229,18354
11229,10376
11229,8712
11229,14460
11229,14236
11229,8384
11229,4419
18354,8712
13962,14236
14236,8384
14460,4419
8384,7189
